Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
24.6944,22.1376,3112.4,2034.05,55.795,-5987720,52.4967,0.0215199,51.9057,0.0208865,51.9057,0.0208865,52.4967,0.0215199,82.3667,0.0100319,84.8905,0.0102714,85.1861,0.0103213,86.1987,0.0105995
26.5,29.188,793.3,3564.95,25.53,-646745,17.8008,0.0182646,17.3358,0.0156188,17.3358,0.0156188,17.8008,0.0182646,36.433,0.0331953,35.1148,0.0284476,35.0604,0.0283965,37.9721,0.0355833
27.7328,24.5536,3504.05,2650.75,19.605,-908893,48.9139,0.0302782,40.7863,0.0197224,40.7863,0.0197224,48.9139,0.0302782,33.1454,0.004018,73.1628,0.0164368,63.2399,0.0120271,85.172,0.0198764
29.1856,26.424,1325.3,2601.4,22.12,-342175,19.7758,0.0269399,18.8653,0.0211752,18.8653,0.0211752,19.7758,0.0269399,39.4536,0.0193899,41.5627,0.0186446,40.4723,0.0178259,46.2553,0.0249758
22.3736,22.684,1932.2,604.65,58.66,-6050820,71.7606,0.0114862,70.9924,0.0111945,70.9924,0.0111945,71.7606,0.0114862,26.2163,0.0089454,26.4001,0.0090571,26.4377,0.009089,26.5909,0.0092865
23.8552,22.2832,3218.1,1448.5,23.115,-882114,88.9397,0.0171334,74.585,0.0126628,74.585,0.0126628,88.9397,0.0171334,51.1441,0.003978,84.0335,0.008049,79.5541,0.0072281,97.1323,0.0100538
23.924,24.2504,750.25,2946.85,41.805,-2376260,22.0833,0.0125754,21.8357,0.0119633,21.8357,0.0119633,22.0833,0.0125754,58.8414,0.0189903,58.144,0.0181223,58.1894,0.0181514,59.7913,0.0193847
25.212,24.6888,2574.8,3365.8,22.035,-1039580,53.4851,0.0208577,46.2743,0.014915,46.2743,0.014915,53.4851,0.0208577,59.1906,0.0131468,75.3449,0.0165195,68.8452,0.0143591,84.9288,0.0206325
26.9912,26.6096,1106.55,956.75,17.56,421029,24.1476,0.0207206,21.6782,0.0131191,21.6782,0.0131191,24.1476,0.0207206,19.5293,0.0103687,21.3224,0.0133768,21.0933,0.0119937,23.4748,0.0192126
27.7928,26.764,1821.95,1610.9,21.79,-107250,25.961,0.0251824,24.0506,0.0187787,24.0506,0.0187787,25.961,0.0251824,25.7871,0.0151092,28.14,0.0175135,27.9324,0.0166976,30.7544,0.0230329
29.0288,22.7288,3785.1,2119.1,53.6,-5308650,29.8005,0.0365793,29.5564,0.0355257,29.5564,0.0355257,29.8005,0.0365793,66.6085,0.0123966,68.2831,0.0125581,68.4862,0.0126125,69.4978,0.0130519
22.9648,24.2848,3463.1,3912.15,44.38,-4115790,98.7017,0.0147655,96.1791,0.0139858,96.1791,0.0139858,98.7017,0.0147655,72.0052,0.0195534,72.5514,0.0193616,72.739,0.0194236,74.5982,0.0205446
25,27.8056,858.05,1120.9,15.005,522812,27.7488,0.0150748,23.216,0.0075171,23.216,0.0075171,27.7488,0.0150748,22.5559,0.0179805,21.738,0.0133288,21.4713,0.0119246,25.187,0.0233498
26.2064,26.0416,2856.9,3266.75,34.87,-2064880,40.2571,0.0253605,38.8114,0.0228501,38.8114,0.0228501,40.2571,0.0253605,45.6892,0.0231278,47.009,0.023255,47.1298,0.0233278,49.1681,0.0259664
27.936,29.8728,1748.8,1399.85,47.395,-3136570,23.467,0.0285607,23.2671,0.0275502,23.2671,0.0275502,23.467,0.0285607,16.0703,0.0291138,16.1202,0.0293428,16.1284,0.0294047,16.1882,0.0301389
29.1352,26.3136,928.05,2185.6,12.54,310257,18.9753,0.0234871,16.7622,0.0109868,16.7622,0.0109868,18.9753,0.0234871,19.7783,0.0022374,51.6075,0.0222825,28.5448,0.0043331,58.4335,0.0259347
22.5408,22.6936,3424.25,3131.65,19.785,-1472000,162.712,0.0119033,114.821,0.007909,114.821,0.007909,162.712,0.0119033,96.1045,0.0074891,142.804,0.0100336,108.685,0.0081411,165.252,0.0127253
27.3448,26.2512,2960.5,634.75,48.94,-3594520,34.3326,0.0304,33.9025,0.029192,33.9025,0.029192,34.3326,0.0304,14.5193,0.0164702,14.6089,0.017092,14.6197,0.0171694,14.6551,0.0175147
28.356,24.7288,2745.6,2871.25,19.16,-648662,34.7612,0.0295521,30.1595,0.0192313,30.1595,0.0192313,34.7612,0.0295521,35.4856,0.0060903,76.7861,0.0178223,61.5788,0.0120056,85.5711,0.0206748
29.9416,27.4896,1816.35,1006.45,30.455,-645787,20.8287,0.0324503,20.3293,0.0289433,20.3293,0.0289433,20.8287,0.0324503,17.9075,0.0188119,18.3505,0.0203051,18.3936,0.0203984,18.7684,0.0227005
22.9272,28.8376,3420.75,2803,26.465,-1492020,117.806,0.0137595,102.556,0.0111033,102.556,0.0111033,117.806,0.0137595,31.8144,0.0314378,30.5757,0.0268782,30.6038,0.0268193,32.6309,0.0328063
22.7816,23.284,847.55,1811.8,26.02,-371885,39.0177,0.0101097,36.2242,0.0081333,36.2242,0.0081333,39.0177,0.0101097,56.8729,0.0121299,57.673,0.0112004,56.9,0.0109869,63.2035,0.013853
24.5136,25.4992,2491.85,3898.15,26.275,-1459540,55.7566,0.018713,50.7828,0.0150467,50.7828,0.0150467,55.7566,0.018713,61.6447,0.0200209,64.5863,0.0197763,63.7201,0.0193468,71.1744,0.0241232
25.9848,27.132,1705.05,1959.85,12.12,134316,43.1147,0.0223467,27.6103,0.006458,27.6103,0.006458,43.1147,0.0223467,34.151,0.0163073,34.2703,0.0133193,28.6171,0.0066078,49.1184,0.0283633
27.0872,27.9928,2419.4,783.15,35.155,-1279340,32.9903,0.0275387,31.9916,0.0249495,31.9916,0.0249495,32.9903,0.0275387,15.016,0.0201718,15.1664,0.0211174,15.1909,0.0212742,15.3121,0.0225547
28.328,22.9408,1918.55,2197.85,20.11,-383835,26.6924,0.0269001,24.285,0.0188579,24.285,0.0188579,26.6924,0.0269001,12,0,107.211,0.0127091,79.4643,0.0082396,114.866,0.0134502
29.9504,25.2256,1241.65,2586.35,34.22,-1360460,16.1157,0.029226,15.9609,0.0273861,15.9609,0.0273861,16.1157,0.029226,44.8569,0.0204452,44.9837,0.0195925,45.0197,0.0196462,46.9841,0.0219691
23.5232,27.2072,2487.65,3517,15.33,-697915,96.122,0.015575,58.777,0.0073183,58.777,0.0073183,96.122,0.015575,51.816,0.0337955,39.0849,0.0139975,38.0286,0.0134506,53.4034,0.0284473
25.3176,28.2912,1596.2,1296.95,56.455,-5245290,28.4601,0.0202146,28.2712,0.0197299,28.2712,0.0197299,28.4601,0.0202146,15.486,0.024212,15.5094,0.0243237,15.5133,0.0243544,15.5414,0.024674
26.2872,28.2616,1061.4,2904.5,20.71,-219442,23.2832,0.0187796,21.6551,0.01374,21.6551,0.01374,23.2832,0.0187796,35.1252,0.0259301,34.4166,0.0217479,33.9564,0.021055,38.853,0.0306547
27.264,22.028,3346.2,2372.15,25.845,-1293960,43.8354,0.0288961,40.2687,0.0231531,40.2687,0.0231531,43.8354,0.0288961,12,0.0007561,158.608,0.0090746,139.774,0.0075052,170.173,0.0095408
29.7144,29.5968,3128.15,1323.9,18.395,-94445.7,33.547,0.0341014,28.8755,0.0214656,28.8755,0.0214656,33.547,0.0341014,17.2095,0.0152181,18.3129,0.0191847,18.3842,0.0184522,19.7708,0.0268592
22.736,28.2552,1485.6,1873.75,31.07,-890048,56.9371,0.0115883,53.6721,0.0100442,53.6721,0.0100442,56.9371,0.0115883,23.0156,0.0266188,22.732,0.0247161,22.7704,0.0247858,23.4389,0.0279249
23.8464,28.6976,1519.55,3026.3,44.98,-3042090,38.5703,0.0156129,37.8983,0.0148139,37.8983,0.0148139,38.5703,0.0156129,28.6059,0.0331514,28.5678,0.0324761,28.5961,0.0325363,28.9922,0.0341586
25.0976,23.8256,3091.05,1191.95,58.545,-6439850,47.4757,0.0229588,47.0323,0.0223705,47.0323,0.0223705,47.4757,0.0229588,31.6873,0.014167,32.1355,0.0144967,32.1952,0.0145506,32.4341,0.0149071
26.2184,24.4488,1697.35,657.85,14.91,417019,37.8788,0.0218438,29.1338,0.0100276,29.1338,0.0100276,37.8788,0.0218438,17.9923,0.0014737,28.4133,0.0093043,26.5423,0.0059711,34.6995,0.0148492
27.6448,26.9744,2306.7,1137,43.215,-2376620,26.9629,0.0287239,26.5909,0.027269,26.5909,0.027269,26.9629,0.0287239,18.2244,0.0205267,18.4045,0.021132,18.4277,0.0212204,18.5623,0.0220663
28.6712,24.616,731.7,3562.5,59.035,-6587240,12,0.0228692,12,0.0227147,12,0.0227147,12,0.0228692,59.356,0.021705,59.0395,0.0212901,59.063,0.0213035,59.6687,0.0218578
29.9592,27.2688,2555.9,3981.8,25.42,-1104400,25.3005,0.0338092,24.0144,0.0276225,24.0144,0.0276225,25.3005,0.0338092,44.3265,0.0241591,47.0202,0.0239708,46.4009,0.0235899,51.3282,0.0299403
23.4168,28.1224,1413.5,1338.95,31.085,-711578,43.9764,0.0135561,41.7648,0.0117716,41.7648,0.0117716,43.9764,0.0135561,18.9528,0.0236016,18.8986,0.0226729,18.9304,0.0227645,19.3172,0.0252433
22.3912,24.3824,1051.6,2842.55,17.62,-275846,64.9142,0.0096229,48.4193,0.005218,48.4193,0.005218,64.9142,0.0096229,71.2519,0.0170593,63.2924,0.0117891,57.8341,0.0102973,82.5213,0.0189603
24.0192,25.6504,1411.05,637.55,21.04,191205,43.7756,0.0149024,38.096,0.010266,38.096,0.010266,43.7756,0.0149024,18.2855,0.0120273,18.459,0.0117838,18.5217,0.0117236,19.5258,0.0154332
25.0848,29.2008,1872.35,707.55,41.25,-1917330,35.6406,0.0202574,34.8952,0.0189707,34.8952,0.0189707,35.6406,0.0202574,12,0.0229255,12,0.0232105,12,0.0232875,12,0.0238429
26.2448,29.9472,2514.95,1317.6,52.01,-4386060,34.5183,0.0256941,34.1549,0.0248334,34.1549,0.0248334,34.5183,0.0256941,16.1401,0.0297732,16.1845,0.0300035,16.192,0.0300641,16.2368,0.0306209
27.2064,22.3352,2660.2,596.6,25.385,-354979,36.1043,0.0269725,33.4527,0.0215086,33.4527,0.0215086,36.1043,0.0269725,12,0.0012049,41.5082,0.0074959,41.3819,0.0068603,45.462,0.0087742
28.3768,29.0472,906.35,3988.8,28.59,-942367,15.3817,0.0229469,15.175,0.0207434,15.175,0.0207434,15.3817,0.0229469,36.6345,0.0336945,35.7666,0.0301968,35.7608,0.0302223,37.9759,0.0358795
29.4864,23.704,1909.1,672.55,56.34,-5201810,20.8625,0.0333848,20.782,0.032768,20.782,0.032768,20.8625,0.0333848,21.3327,0.0113413,21.5903,0.0117345,21.6145,0.0117735,21.7134,0.012015
22.6832,27.5456,1835.6,1005.05,19.915,-20268.6,87.2297,0.0116457,67.1065,0.0074587,67.1065,0.0074587,87.2297,0.0116457,18.0258,0.0194219,17.4151,0.015293,17.4327,0.0152495,18.3324,0.0203749
24.5456,24.2672,1976.3,822.35,41.215,-1983690,40.5907,0.018746,39.659,0.0175285,39.659,0.0175285,40.5907,0.018746,22.1026,0.0125949,22.511,0.013147,22.5708,0.0132343,22.8696,0.0139857
26.388,22.8416,2441.45,1106.55,27.61,-654230,36.9613,0.0243155,34.7066,0.0201969,34.7066,0.0201969,36.9613,0.0243155,37.6028,0.0063638,49.5495,0.0098775,49.0907,0.0094376,53.36,0.0115531
28.5904,28.3928,1117.4,1800.25,35.94,-1229970,15.5718,0.0246895,15.4552,0.023389,15.4552,0.023389,15.5718,0.0246895,23.3223,0.0277699,23.333,0.0270932,23.3571,0.0271456,23.8282,0.0294499
22.0584,27.212,2047,1939.55,20.215,-428359,130.09,0.0092225,94.7276,0.0059852,94.7276,0.0059852,130.09,0.0092225,31.3665,0.0248388,28.3116,0.0170336,28.3101,0.0169358,31.7673,0.0246214
27.6072,29.6816,1401.6,2779.2,52.035,-4431720,19.1816,0.0250606,19.1013,0.024515,19.1013,0.024515,19.1816,0.0250606,25.7471,0.0366509,25.7399,0.0362317,25.7522,0.0362698,25.9478,0.0373554
29.2608,28.08,2472.95,1014.15,43.505,-2459970,25.2232,0.0345449,24.9127,0.0328945,24.9127,0.0328945,25.2232,0.0345449,15.2199,0.0219232,15.3315,0.0226755,15.3451,0.0227722,15.4103,0.0234837
22.6584,22.6632,2149.55,600.1,59.87,-6513090,69.8328,0.012836,69.1304,0.0125271,69.1304,0.0125271,69.8328,0.012836,26.0953,0.0088393,26.3119,0.0089848,26.3513,0.0090183,26.4946,0.0092023
23.08,24.0248,3041.7,3678.7,45.78,-4147240,83.1896,0.0150189,81.3214,0.0142812,81.3214,0.0142812,83.1896,0.0150189,72.7906,0.0184527,73.5456,0.0183509,73.7318,0.0184088,75.4574,0.0193839
28.1904,29.4864,3612.55,3757.45,46.875,-3937700,32.4046,0.0334221,31.9689,0.0319532,31.9689,0.0319532,32.4046,0.0334221,29.8632,0.0366216,30.0971,0.0366515,30.1431,0.0367554,30.5392,0.038431
22.1936,26.68,1790.8,3119.75,17.83,-524778,113.859,0.009769,75.7377,0.00542,75.7377,0.00542,113.859,0.009769,49.9697,0.0278271,40.214,0.0153453,40.0347,0.0151806,50.5119,0.0259824
26.8104,26.4896,964.45,2073.6,52.055,-4167810,18.4845,0.0218069,18.4139,0.0213528,18.4139,0.0213528,18.4845,0.0218069,28.0995,0.0243872,28.1199,0.0241613,28.1372,0.0241925,28.3816,0.0249616
28.6936,29.3576,1749.85,3955.55,44.415,-3226550,20.0709,0.0292386,19.9173,0.0281474,19.9173,0.0281474,20.0709,0.0292386,34.5567,0.0381166,34.5154,0.0372266,34.5495,0.0372937,35.1536,0.0393688
22.8408,29.836,3249.6,3315.75,52.755,-5402980,94.2811,0.0143103,92.8356,0.0138325,92.8356,0.0138325,94.2811,0.0143103,26.023,0.0376514,25.9605,0.0370437,25.9773,0.0370984,26.1489,0.038151
25.6992,25.8712,1036.2,712.45,12.515,693912,29.7659,0.0180306,22.5969,0.0062643,22.5969,0.0062643,29.7659,0.0180306,19.495,0.0058468,22.4158,0.0098627,20.9519,0.0054557,27.3145,0.0179662
28.152,26.0392,3570.55,2648.3,42.805,-3189690,36.5034,0.0341343,35.7966,0.0321499,35.7966,0.0321499,36.5034,0.0341343,37.9546,0.0230472,39.0238,0.0237287,39.1533,0.0238522,40.012,0.0253816
22.3856,27.7032,1462.85,1188.45,14.65,283099,95.3981,0.0104915,54.4833,0.0042575,54.4833,0.0042575,95.3981,0.0104915,21.8105,0.0244484,18.8498,0.0110177,18.9346,0.0114753,21.4409,0.0210941
25.284,25.7632,3817.65,2689.6,17.32,-942959,82.8166,0.0228064,58.5918,0.0128533,58.5918,0.0128533,82.8166,0.0228064,44.8032,0.0127797,53.7918,0.0161944,47.8389,0.0125561,66.5073,0.0238969
28.56,26.4456,3243.3,1313.4,22.9,-478597,35.865,0.0316773,32.5283,0.0237625,32.5283,0.0237625,35.865,0.0316773,23.9463,0.012073,27.496,0.016986,27.5387,0.0164007,29.9913,0.0218507
22.8592,25.3624,1352.95,3969.2,23.35,-956228,57.6876,0.0115395,50.6692,0.0085549,50.6692,0.0085549,57.6876,0.0115395,68.0151,0.0209316,65.5004,0.0178484,64.1663,0.0173345,75.1094,0.023308
26.3544,22.3352,1920.3,3457.5,51.21,-4900220,28.0432,0.0242468,27.797,0.0234752,27.797,0.0234752,28.0432,0.0242468,122.826,0.0118347,123.608,0.0116771,123.686,0.0116979,125.866,0.0121243
22.012,28.1408,1169.9,1054.75,49.795,-3442990,56.5889,0.0090157,55.8054,0.0086997,55.8054,0.0086997,56.5889,0.0090157,15.4222,0.0236436,15.4157,0.0234682,15.4197,0.0234993,15.4615,0.023966
24.7784,29.7936,558.8,895.5,56.745,-4967150,16.7288,0.0141666,16.6931,0.0139718,16.6931,0.0139718,16.7288,0.0141666,12,0.0256336,12,0.0255871,12,0.0255974,12,0.0257998
26.8056,25.732,1165.35,2775.7,50.335,-4040190,18.4714,0.0217325,18.3929,0.0212289,18.3929,0.0212289,18.4714,0.0217325,41.5337,0.0243088,41.4501,0.0238355,41.4832,0.0238687,42.0579,0.0248302
28.7912,25.3776,1451.65,526.6,24.115,130893,19.5811,0.0261372,18.8505,0.0214996,18.8505,0.0214996,19.5811,0.0261372,15.6187,0.0093767,16.356,0.0119842,16.3946,0.0119645,16.8388,0.0142504
22.116,25.3408,2560.1,668,21.005,-307536,150.546,0.0096867,111.249,0.0066092,111.249,0.0066092,150.546,0.0096867,18.7508,0.0134534,18.2171,0.0110618,18.2323,0.0110156,19.1574,0.0143871
27.0544,28.1192,2377.05,3784.75,47.445,-3919090,29.6661,0.0275697,29.3157,0.0264421,29.3157,0.0264421,29.6661,0.0275697,35.8291,0.033126,35.9872,0.0328183,36.0355,0.0328948,36.5769,0.0344323
22.1472,27.608,913.7,1266.15,47.405,-2913170,43.8766,0.0088984,43.1698,0.0085015,43.1698,0.0085015,43.8766,0.0088984,19.0576,0.0244291,19.0331,0.0240957,19.0412,0.024129,19.1509,0.0248618
24.7968,27.5344,2161.8,1548.95,27.34,-615692,45.893,0.0191001,42.5886,0.0157116,42.5886,0.0157116,45.893,0.0191001,21.2431,0.0207497,21.3978,0.0203514,21.4731,0.0204373,22.2907,0.0240151
26.1528,23.6104,1518.15,3037.15,37.74,-2054990,24.0346,0.0211796,23.62,0.0197271,23.62,0.0197271,24.0346,0.0211796,73.3518,0.0162376,73.2206,0.0154836,73.2378,0.0155323,76.1914,0.0169286
27.5608,28.5888,3267.1,936.45,32.72,-1229470,38.111,0.0304696,36.5473,0.026972,36.5473,0.026972,38.111,0.0304696,15.144,0.0211251,15.3335,0.0223212,15.3685,0.022539,15.528,0.0242562
29.4704,22.8008,1264.05,2289.55,49.285,-3784860,16.0257,0.0287455,15.9766,0.0281475,15.9766,0.0281475,16.0257,0.0287455,70.8737,0.013102,70.9409,0.012825,71.0356,0.0128541,72.3381,0.0134078
23.84,25.9536,3158.25,2967.85,17.64,-893531,99.5898,0.0170404,68.7313,0.0097823,68.7313,0.0097823,99.5898,0.0170404,51.8295,0.0196906,49.4982,0.0154675,46.4524,0.0134698,62.0243,0.0243079
29.48,22.8056,3441.75,1362.75,16.115,-330869,42.2425,0.0354002,32.9546,0.0185984,32.9546,0.0185984,42.2425,0.0354002,12,0,61.7464,0.0069099,70.7225,0.0065318,108.55,0.012571
22.0712,22.368,1366.95,1379.2,27.46,-572996,74.5819,0.0087989,69.2118,0.0074693,69.2118,0.0074693,74.5819,0.0087989,60.6852,0.0081705,64.9382,0.0085449,64.4155,0.008385,70.6141,0.010187
28.1608,27.98,3475.35,2348,35.265,-1864990,36.0926,0.0330229,34.9207,0.0298839,34.9207,0.0298839,36.0926,0.0330229,25.781,0.0254299,26.4932,0.026515,26.5896,0.0266672,27.29,0.0292875
22.016,25.12,796.1,3336.75,15.68,-235489,66.0092,0.0079838,44.1914,0.0034483,44.1914,0.0034483,66.0092,0.0079838,75.3636,0.0263537,50.4323,0.0105501,49.7901,0.0105668,74.7373,0.0217267
24.4952,24.6312,542.35,2212.9,20.175,23742,20.2351,0.0120877,19.0746,0.0089311,19.0746,0.0089311,20.2351,0.0120877,52.9719,0.0164655,49.9308,0.0126892,47.8422,0.0120341,58.4967,0.018692
26.1224,25.8992,901.8,3507.9,37.435,-1827080,17.7678,0.0184252,17.5983,0.0174262,17.5983,0.0174262,17.7678,0.0184252,47.5552,0.0247708,46.9248,0.0233719,46.9617,0.0234166,48.5855,0.0255749
27.5176,22.0984,1325.65,1671.8,52.23,-4301370,19.1041,0.0246954,19.0259,0.0241667,19.0259,0.0241667,19.1041,0.0246954,71.5023,0.009634,72.8638,0.0097245,72.9833,0.0097485,73.9591,0.0100583
29.1248,23.0056,1040.75,902.5,34.585,-852913,15.7787,0.0263774,15.6408,0.0248039,15.6408,0.0248039,15.7787,0.0263774,32.9305,0.0095642,34.3551,0.0100618,34.4288,0.0100815,35.6485,0.011211
22.4936,27.8608,753.05,3094.9,25.17,-508583,40.0638,0.0090285,36.9346,0.0071354,36.9346,0.0071354,40.0638,0.0090285,37.0682,0.0288315,35.1846,0.0238886,35.1841,0.0238041,38.2129,0.0300665
24.2304,23.2744,3433.35,2588.1,28.57,-1671340,76.2954,0.0189715,69.9064,0.0159145,69.9064,0.0159145,76.2954,0.0189715,69.3178,0.0107919,81.4799,0.0128182,80.1822,0.0124576,88.4884,0.0149597
26.6184,26.1888,3219.5,1377.1,30.255,-1173190,45.0932,0.0272524,42.5789,0.0234419,42.5789,0.0234419,45.0932,0.0272524,24.6155,0.0169159,25.7225,0.018446,25.871,0.0185722,26.8868,0.0213555
28.1232,24.5328,3433,1238.85,31.19,-1148050,35.6431,0.0319589,34.0697,0.0278882,34.0697,0.0278882,35.6431,0.0319589,27.7623,0.011388,30.9071,0.0142862,31.1103,0.0143367,32.4988,0.0164624
22.148,22.0872,1287.15,2665.45,23.205,-750381,74.1033,0.0089048,64.3465,0.0066707,64.3465,0.0066707,74.1033,0.0089048,120.212,0.0075922,150.682,0.0079671,124.381,0.0070334,164.38,0.0097139
22.564,22.2512,1143.3,1337.2,19.81,8170.57,60.686,0.0102186,49.4133,0.0065062,49.4133,0.0065062,60.686,0.0102186,54.9175,0.0046376,83.2785,0.0078016,69.4658,0.0058025,96.1725,0.0098253
23.9984,22.1448,1072.6,2207.65,38.995,-1930530,28.529,0.014229,27.9666,0.0132522,27.9666,0.0132522,28.529,0.014229,94.0107,0.009852,95.4902,0.0095992,95.6063,0.0096627,98.4297,0.0103041
25.532,28.432,1250.75,2962.95,51.87,-4362760,23.129,0.0192139,22.983,0.0187024,22.983,0.0187024,23.129,0.0192139,28.3862,0.03272,28.3623,0.0322754,28.3777,0.0323109,28.6281,0.0333535
26.6968,28.1608,2929.35,1948.65,15.775,-256920,54.2095,0.0264823,39.3099,0.0130242,39.3099,0.0130242,54.2095,0.0264823,27.1586,0.0173262,27.7955,0.0164973,27.0475,0.0139296,33.5906,0.0278071
28.1888,25.7256,1818.45,1105.85,22.685,-96896.6,26.7409,0.0271528,24.8654,0.0207114,24.8654,0.0207114,26.7409,0.0271528,22.8887,0.0106587,25.9659,0.0146424,25.8952,0.0140374,28.041,0.0186834
29.628,29.0312,2783.75,1320.75,45.015,-2838820,25.7619,0.0365031,25.4666,0.0348989,25.4666,0.0348989,25.7619,0.0365031,15.6369,0.0253783,15.7414,0.0260729,15.7545,0.0261697,15.8199,0.0269272
23.256,28.0848,2174.4,2615.75,12.275,-363101,101.883,0.0147151,47.9658,0.0045898,47.9658,0.0045898,101.883,0.0147151,41.4303,0.0524152,24.3584,0.0058527,26.0818,0.0106212,37.184,0.0285757
25.0504,29.1688,1283.3,1364.5,39.56,-1593460,27.3347,0.0180976,26.8417,0.0169235,26.8417,0.0169235,27.3347,0.0180976,15.705,0.0258756,15.7373,0.0258577,15.7476,0.0259282,15.8443,0.0270452
26.5872,25.84,3245.05,2572.7,54.005,-5440710,39.3524,0.0284511,38.9389,0.0275613,38.9389,0.0275613,39.3524,0.0284511,35.4723,0.0232838,35.879,0.0235387,35.9408,0.0236109,36.3127,0.024373
24.1576,23.352,1551.05,3596.1,14.95,-613123,53.3825,0.0162213,37.1403,0.0069738,37.1403,0.0069738,53.3825,0.0162213,32.9546,0.0025629,150.845,0.0141199,79.0793,0.0066677,176.317,0.0159571
25.252,24.6304,2945.45,3590.85,10.945,-788683,79.0909,0.0230434,35.4316,0.0053154,35.4316,0.0053154,79.0909,0.0230434,19.6597,0.0012899,94.544,0.0135765,41.6042,0.0034816,160.957,0.0230477
26.3888,26.6312,1159.75,714.2,49.065,-3150550,21.3643,0.0216385,21.226,0.0210027,21.226,0.0210027,21.3643,0.0216385,14.7404,0.0181705,14.7766,0.0183761,14.7817,0.018413,14.8177,0.0187757
26.9216,24.4064,3624.8,2983.6,20.33,-1065520,52.3339,0.0275596,43.9338,0.0185014,43.9338,0.0185014,52.3339,0.0275596,42.314,0.0059005,83.3212,0.0165479,71.1582,0.0124761,95.1261,0.0196191
28.032,24.848,3658.75,636.15,48.08,-3553860,36.3453,0.0340271,35.8413,0.032582,35.8413,0.032582,36.3453,0.0340271,16.4309,0.0129118,16.6636,0.013792,16.6896,0.0138901,16.7575,0.0142505
28.7528,22.8008,1049.15,3985.65,28.115,-1328140,15.524,0.0240814,15.2992,0.0216448,15.2992,0.0216448,15.524,0.0240814,132.225,0.0127479,131.516,0.0113626,124.911,0.0112173,143.42,0.0135818
29.6624,26.7152,2301.8,2384.4,53.07,-4831450,20.9993,0.0340387,20.8993,0.0332716,20.8993,0.0332716,20.9993,0.0340387,32.0281,0.0263903,32.2067,0.0263866,32.2398,0.0264385,32.5517,0.027294
22.5136,24.9584,2657.4,3465.55,54.15,-5819500,89.27,0.012574,88.0154,0.0121813,88.0154,0.0121813,89.27,0.012574,53.8872,0.0224293,53.8818,0.0221475,53.9565,0.0221916,54.6593,0.0229374
23.4936,25.1096,694.6,855.25,10.855,733144,38.9809,0.0124418,23.5786,0.0023837,23.5786,0.0023837,38.9809,0.0124418,29.589,0.0167859,22.1432,0.0039652,21.7135,0.0037321,32.8577,0.0171962
24.1496,23.5944,2336.45,3589.45,12.285,-735937,83.2126,0.0181928,41.8213,0.0055461,41.8213,0.0055461,83.2126,0.0181928,22.6413,0.0018087,132.222,0.0129869,59.8709,0.0048377,185.095,0.0174668
25.1368,23.3264,3193.6,3308.4,59.87,-7691430,50.6339,0.023561,50.1761,0.0229907,50.1761,0.0229907,50.6339,0.023561,78.4867,0.0160765,79.3233,0.016089,79.4739,0.0161301,80.3489,0.0165361
26.0272,29.6936,2085.85,3596.1,51.5,-4736820,30.4882,0.0236392,30.1969,0.0228654,30.1969,0.0228654,30.4882,0.0236392,30.6835,0.0389953,30.7093,0.0385595,30.7334,0.0386194,30.9569,0.0398703
26.7904,23.9392,764.95,1543.35,37.5,-1313430,14.835,0.018811,14.7533,0.0179885,14.7533,0.0179885,14.835,0.018811,39.7187,0.0151211,39.636,0.0145549,39.6809,0.0145845,40.9118,0.0159107
27.6576,29.3464,728.9,2813.5,20.335,-40275.5,14.8887,0.0188515,14.5031,0.0150878,14.5031,0.0150878,14.8887,0.0188515,31.0085,0.0293844,29.481,0.0231309,29.2746,0.0227411,32.9959,0.0330737
28.2768,22.5208,2117.7,3294.05,55.105,-5876300,24.022,0.0305929,23.8897,0.0298966,23.8897,0.0298966,24.022,0.0305929,107.604,0.0127654,107.848,0.0125698,107.975,0.0125942,109.536,0.0129833
29.2432,24.1064,3299.3,3479.55,31.625,-1864560,29.4177,0.0346358,28.3659,0.0305534,28.3659,0.0305534,29.4177,0.0346358,71.8141,0.0165394,77.036,0.0164976,76.1432,0.0164784,81.6062,0.018932
22.2416,24.02,1759.65,2480.65,21.665,-661321,98.1871,0.009794,78.9122,0.0068357,78.9122,0.0068357,98.1871,0.009794,65.1408,0.0146446,62.9921,0.0125051,61.0451,0.0118721,74.1538,0.0171613
23.1848,24.6456,512.95,3648.25,11.71,-103036,33.1036,0.010332,23.0489,0.0026954,23.0489,0.0026954,33.1036,0.010332,101.808,0.0200048,59.6397,0.0092355,42.6012,0.0046307,110.846,0.0215445
24.1016,28.1424,3616.75,875.9,27.55,-995499,83.1397,0.0185333,75.1132,0.0152844,75.1132,0.0152844,83.1397,0.0185333,15.0181,0.0200727,15.0056,0.0194554,15.03,0.0195826,15.2583,0.021936
