Treatment Pressure of Stage 1,Treatment Pressure of Stage 2,Treatment Volume of Stage 1,Treatment Volume of Stage 2,Fracture Spacing,NPV,Length of Fracture 1,Width of Fracture 1,Length of Fracture 2,Width of Fracture 2,Length of Fracture 3,Width of Fracture 3,Length of Fracture 4,Width of Fracture 4,Length of Fracture 5,Width of Fracture 5,Length of Fracture 6,Width of Fracture 6,Length of Fracture 7,Width of Fracture 7,Length of Fracture 8,Width of Fracture 8
24.1408,24.8096,670.8,3815.55,38.75,-2143400,20.3734,0.0127486,20.1303,0.0120302,20.1303,0.0120302,20.3734,0.0127486,64.6818,0.0217973,63.3832,0.0204587,63.4142,0.0204914,65.6589,0.0221959
25.1488,24.9024,1203.85,1130,21.24,112681,31.4923,0.0172309,28.4743,0.0123134,28.4743,0.0123134,31.4923,0.0172309,27.1725,0.0105863,29.8618,0.012447,29.5732,0.0116919,32.9916,0.016628
25.7392,28.3488,3597.15,717.35,44.07,-2869630,51.2415,0.0257777,50.1284,0.0243513,50.1284,0.0243513,51.2415,0.0257777,12,0.0207741,12,0.0212135,12,0.0213108,12,0.0217309
26.6016,24.5584,2525.1,1080.3,23.76,-389406,40.6533,0.025119,36.8384,0.0191701,36.8384,0.0191701,40.6533,0.025119,26.3115,0.0084339,31.1777,0.0125234,31.2276,0.0120835,34.1365,0.0159054
27.4528,22.8024,3849.5,2161.45,10.995,-439309,67.2044,0.0317369,32.9607,0.0077785,32.9607,0.0077785,67.2044,0.0317369,12,0,20.5665,0.0021835,16.8937,0.0007014,185.718,0.014804
28.6864,28.3832,3060.25,1247.25,55.07,-5206420,29.1632,0.0348656,28.9493,0.0339508,28.9493,0.0339508,29.1632,0.0348656,15.4767,0.0241259,15.5388,0.0245552,15.5461,0.0246121,15.5776,0.0249699
29.4312,22.8656,3847.4,1083.45,57.74,-6211360,30.6318,0.0389543,30.4262,0.0380424,30.4262,0.0380424,30.6318,0.0389543,36.9132,0.0107271,38.1509,0.011319,38.2694,0.011381,38.6247,0.0116941
22.1728,26.9648,1881.8,2997.6,22.675,-821831,104.679,0.0095835,85.9534,0.0069691,85.9534,0.0069691,104.679,0.0095835,44.2982,0.0265483,40.4314,0.0202194,40.3596,0.0200348,45.5954,0.027203
23.1888,24.4256,2703.25,3609.75,32.2,-2066280,80.2773,0.0146657,75.398,0.0128856,75.398,0.0128856,80.2773,0.0146657,68.9374,0.0180222,70.3847,0.01777,70.3938,0.0177434,74.9802,0.0202188
22.1944,29.2272,1558.05,2960.15,32.25,-1343480,72.9766,0.0097357,69.3533,0.0086869,69.3533,0.0086869,72.9766,0.0097357,29.0428,0.033849,28.3724,0.0307236,28.4065,0.0307659,29.4206,0.0346927
23.2424,27.2296,1596.2,3950.3,19.135,-677461,63.5485,0.0131858,50.1886,0.0080511,50.1886,0.0080511,63.5485,0.0131858,53.2403,0.0274317,47.1943,0.0192943,46.3249,0.0184427,57.7845,0.0293585
24.3816,27.6144,1594.45,2495.7,58.825,-6394100,35.3078,0.0178334,35.045,0.0174126,35.045,0.0174126,35.3078,0.0178334,26.9438,0.0289677,26.9802,0.0288473,26.9947,0.0288816,27.1449,0.0294921
25.2536,24.0048,2594.4,2141.15,17.125,-492011,61.9294,0.0213667,45.9601,0.0116221,45.9601,0.0116221,61.9294,0.0213667,36.9069,0.0041389,72.9828,0.0133265,57.6479,0.008671,89.4229,0.0176027
26.2096,25.4096,734.85,3044.5,51.195,-4184440,14.6438,0.0174371,14.6154,0.0171559,14.6154,0.0171559,14.6438,0.0174371,46.0256,0.023735,45.7256,0.023111,45.7488,0.0231313,46.3847,0.0240259
26.9936,28.016,3558.3,3056.4,22.1,-995582,49.3458,0.027788,43.0475,0.0200598,43.0475,0.0200598,49.3458,0.027788,35.0799,0.0215467,37.4877,0.0231001,37.244,0.0221272,42.2644,0.0307454
27.9704,27.568,2343.1,2524.05,27.235,-889413,30.7606,0.0289714,29.1007,0.0240951,29.1007,0.0240951,30.7606,0.0289714,30.0511,0.0222503,31.5644,0.0234141,31.6068,0.0232759,33.6318,0.028195
28.6264,28.2672,3984.95,2727.05,28.665,-1449340,41.2452,0.0349035,38.7317,0.0294229,38.7317,0.0294229,41.2452,0.0349035,28.2285,0.0238662,29.7781,0.0259375,29.9283,0.0259642,31.5363,0.0307008
29.5488,22.7472,2093.9,861.55,47.645,-3103690,20.8548,0.0332085,20.7162,0.0321684,20.7162,0.0321684,20.8548,0.0332085,32.49,0.0093872,33.684,0.0099782,33.7904,0.0100345,34.2791,0.0104949
22.2304,28.576,947.65,1504.5,23.285,-80043.5,54.2391,0.0086454,48.3427,0.0065362,48.3427,0.0065362,54.2391,0.0086454,22.9974,0.0264814,22.0086,0.0213705,22.0379,0.02137,23.3406,0.0271682
22.92,28.2008,1058.6,3507.55,39.805,-2254180,38.5195,0.0114643,37.5857,0.010658,37.5857,0.010658,38.5195,0.0114643,35.9303,0.03305,35.5829,0.0315375,35.6184,0.0315835,36.4919,0.0339848
23.772,26.4448,1414.2,1088.35,27.04,-303918,42.6855,0.0144845,39.6906,0.0118561,39.6906,0.0118561,42.6855,0.0144845,20.0619,0.0171876,20.1259,0.0166762,20.1838,0.0167417,20.8812,0.0196126
24.4224,25.9464,2019.7,2915.7,39.165,-2289060,42.1123,0.018278,40.978,0.0169203,40.978,0.0169203,42.1123,0.018278,40.9553,0.0234535,41.3014,0.0231243,41.3973,0.0231991,42.5886,0.0250933
25.3992,25.4984,804.85,2383.35,44.3,-2534950,17.2155,0.0161376,17.1252,0.0156252,17.1252,0.0156252,17.2155,0.0161376,37.1312,0.022084,36.9327,0.0214012,36.9614,0.021431,37.6432,0.0226437
26.128,23.032,1983.3,1062.1,15.21,151791,43.9159,0.0226914,32.8096,0.0105391,32.8096,0.0105391,43.9159,0.0226914,12,0,55.481,0.0084846,45.5928,0.0047898,76.7944,0.0130745
26.9824,29.8744,1591.3,2596.5,54.02,-4815100,22.2208,0.0244774,22.1068,0.0239243,22.1068,0.0239243,22.2208,0.0244774,21.0621,0.0343832,21.0856,0.0342442,21.094,0.0342821,21.1926,0.0350436
27.5704,24.7216,1232.55,1730.25,25.275,-246931,18.6543,0.0219783,18.0931,0.0185886,18.0931,0.0185886,18.6543,0.0219783,37.9825,0.0148963,39.2923,0.014451,38.9428,0.0142017,42.5461,0.0180653
28.2264,23.2064,2874.4,964.45,26.71,-538465,31.2922,0.0300283,29.492,0.0247317,29.492,0.0247317,31.2922,0.0300283,29.06,0.0053884,39.9499,0.0103156,39.756,0.0098188,43.0764,0.012193
29.036,25.1568,2909.75,1416.3,21.82,-389535,32.5239,0.0321922,29.4429,0.0235065,29.4429,0.0235065,32.5239,0.0321922,26.9195,0.0071567,37.7898,0.0152049,36.8637,0.0134399,42.0331,0.0192019
29.8456,24.8928,2945.1,899.35,53.09,-4632480,26.1619,0.0382237,26.0063,0.0372138,26.0063,0.0372138,26.1619,0.0382237,21.4499,0.0152681,21.7795,0.0159243,21.812,0.0159916,21.9357,0.0163935
22.4784,26.8472,2159,1115.65,31.885,-1021850,86.8504,0.0114724,81.3581,0.0100597,81.3581,0.0100597,86.8504,0.0114724,18.0493,0.0195711,17.9469,0.0186407,17.9694,0.0187105,18.2707,0.0205126
23.5888,27.2888,3161.75,2268.2,45.795,-3643660,72.7237,0.0171442,71.1414,0.0162973,71.1414,0.0162973,72.7237,0.0171442,29.7002,0.0276133,29.7174,0.0272097,29.7663,0.0272961,30.183,0.0286252
24.4272,26.968,3161.4,3613.25,52.845,-5502430,57.5375,0.0205889,56.7546,0.0198868,56.7546,0.0198868,57.5375,0.0205889,40.1596,0.0295424,40.3147,0.0293669,40.3746,0.029438,40.8595,0.0304772
25.4248,26.8808,1621.75,1645.55,42.885,-2354070,28.5228,0.0201337,28.0913,0.0190627,28.0913,0.0190627,28.5228,0.0201337,25.0004,0.0237082,25.1419,0.023663,25.1752,0.0237283,25.5172,0.0249978
25.984,24,2267.5,3386.1,52.2,-5092200,33.6086,0.0243194,33.2673,0.0235211,33.2673,0.0235211,33.6086,0.0243194,67.2385,0.0186627,67.663,0.0184803,67.7761,0.0185276,68.8302,0.019212
26.9088,24.864,2160.05,2942.65,58.915,-6805210,29.491,0.0273812,29.3125,0.0267921,29.3125,0.0267921,29.491,0.0273812,47.7868,0.0214225,48.0693,0.0213857,48.127,0.0214269,48.5911,0.0219908
27.7448,23.944,2907.3,2866,14.395,-637432,48.5675,0.0299036,34.1032,0.0128489,34.1032,0.0128489,48.5675,0.0299036,12,0,98.1986,0.0139831,63.5187,0.006772,133.728,0.0183472
28.8288,27.2568,2229.35,3578.25,17.935,-584335,31.524,0.029967,27.2019,0.0184813,27.2019,0.0184813,31.524,0.029967,37.995,0.0144963,53.9213,0.0227187,46.0713,0.016274,61.8635,0.0298864
29.66,27.3536,2909.05,2594.75,34.11,-1608310,25.4637,0.0349701,24.8351,0.0317447,24.8351,0.0317447,25.4637,0.0349701,31.4677,0.0249657,32.423,0.025618,32.5094,0.0257083,33.6642,0.0286699
22.3312,27.216,659.25,2986.4,17.3,-26399.8,45.6588,0.00836,36.4464,0.0045491,36.4464,0.0045491,45.6588,0.00836,45.4408,0.0290813,36.6344,0.0155627,36.5919,0.0155226,46.0947,0.0274086
23.2584,28.6792,2335.4,2996.55,25.585,-967577,75.2513,0.0142237,66.7898,0.0112204,66.7898,0.0112204,75.2513,0.0142237,31.0903,0.0298719,29.9746,0.0255866,30.0216,0.0255346,32.1648,0.0317688
22.1856,29.6624,1586.05,1995.55,16.85,-32107.5,106.003,0.0096411,67.6565,0.0048978,67.6565,0.0048978,106.003,0.0096411,24.4429,0.0328146,21.3115,0.0175902,21.3707,0.0179154,24.019,0.029182
23.0296,28.324,2621.7,747.45,13.21,69393.2,126.302,0.0139574,62.2361,0.005337,62.2361,0.005337,126.302,0.0139574,14.8491,0.02014,13.9837,0.0106358,13.9995,0.0108088,14.8044,0.018332
23.9672,29.9672,2870.2,1008.55,13.95,-46919.8,100.2,0.0177134,55.4828,0.0072913,55.4828,0.0072913,100.2,0.0177134,15.3011,0.023702,14.4821,0.0138974,14.499,0.0139151,15.4007,0.022981
25.1064,22.3528,2868.45,2085.5,53.645,-5354490,47.402,0.022835,46.8324,0.0220896,46.8324,0.0220896,47.402,0.022835,76.908,0.0109658,78.8594,0.0111106,79.0985,0.0111558,80.3001,0.0115399
26.06,23.1592,2724.95,2535.25,36.14,-2094820,39.7075,0.0247798,38.4222,0.0225368,38.4222,0.0225368,39.7075,0.0247798,70.8382,0.0131385,75.0085,0.0133356,74.928,0.0133651,78.4555,0.0147414
27.0584,23.072,2154.45,1536.35,12.34,18849.8,45.1854,0.0268693,28.9167,0.00832,28.9167,0.00832,45.1854,0.0268693,12,0,58.8887,0.0060321,53.2548,0.0039776,128.285,0.0148109
28.0536,22.3864,2331.2,2615.4,14.645,-261805,37.4485,0.0285744,28.6443,0.0129989,28.6443,0.0129989,37.4485,0.0285744,12,0,116.243,0.0081974,90.9546,0.0035477,186.206,0.0114654
29.004,24.8088,3904.45,2611.9,45.57,-3720150,34.341,0.0376176,33.8115,0.0357946,33.8115,0.0357946,34.341,0.0376176,45.0311,0.0192383,46.5651,0.0198935,46.7305,0.020003,47.6849,0.0211003
29.8904,29.9784,1760.35,1992.75,47.89,-3296020,16.1987,0.0302375,16.1424,0.0295376,16.1424,0.0295376,16.1987,0.0302375,21.052,0.0342281,21.0776,0.0339885,21.0886,0.0340352,21.2346,0.0351482
22.436,26.3184,1081.35,3029.1,13.18,-202744,73.9489,0.0102944,40.4945,0.0032247,40.4945,0.0032247,73.9489,0.0102944,54.3278,0.049728,30.1881,0.0062692,32.092,0.0094632,48.0152,0.0240915
23.348,22.8312,617.6,2849.9,53.555,-4855230,22.6485,0.0109181,22.5232,0.0106589,22.5232,0.0106589,22.6485,0.0109181,83.8001,0.0139296,83.1689,0.0135732,83.2175,0.0135856,84.4471,0.0140422
24.3512,29.7272,1083.1,2757.85,32.9,-1059080,27.3317,0.0148897,26.5269,0.0133395,26.5269,0.0133395,27.3317,0.0148897,24.9514,0.0332343,24.761,0.0313926,24.7888,0.0314384,25.4904,0.0349946
25.1088,22.7752,1257.4,2329.8,15.75,-126979,35.843,0.017366,28.7242,0.0087048,28.7242,0.0087048,35.843,0.017366,12,5.08E-05,127.424,0.0118221,70.8967,0.0054104,145.668,0.0130056
25.9024,25.5624,2653.2,1623.85,29.105,-947520,41.4282,0.0233931,39.024,0.0198302,39.024,0.0198302,41.4282,0.0233931,30.3158,0.0161032,32.018,0.0174525,32.1563,0.0174483,33.914,0.0205625
26.728,24.4616,1328.1,2264.7,42.13,-2390860,21.7371,0.0227276,21.5057,0.0216606,21.5057,0.0216606,21.7371,0.0227276,45.9723,0.0183804,46.2098,0.0180249,46.2845,0.018076,47.4259,0.0192871
27.6632,27.7208,3293,1103.4,55.14,-5312340,35.4183,0.0324986,35.0978,0.0315682,35.0978,0.0315682,35.4183,0.0324986,15.1924,0.0217894,15.2577,0.0222485,15.2657,0.0223099,15.2949,0.0226268
28.4816,27.0384,3616.75,2915.7,27.29,-1280990,36.2352,0.0326941,33.9763,0.0270407,33.9763,0.0270407,36.2352,0.0326941,36.6638,0.0210824,39.9198,0.0232899,39.8834,0.0230265,43.0022,0.0280793
29.2728,29.2264,1291.35,787.7,39.07,-1341650,15.8853,0.0273824,15.7862,0.0262231,15.7862,0.0262231,15.8853,0.0273824,12,0.0228081,12,0.023096,12,0.0231556,12,0.0238052
29.8736,22.6392,2257.35,626,40.51,-1779320,21.0439,0.0339751,20.8104,0.0322426,20.8104,0.0322426,21.0439,0.0339751,27.5618,0.0074374,29.5619,0.0086611,29.7024,0.0087297,30.314,0.0093438
22.5056,24.5928,1470.9,842.3,19.305,122516,78.9391,0.0105924,60.5826,0.0065435,60.5826,0.0065435,78.9391,0.0105924,27.1349,0.0124191,25.9899,0.0098168,25.9226,0.0095242,29.129,0.0144384
23.2584,26.6576,1578,2038.6,12.85,48111.9,76.5772,0.0140161,41.1288,0.004492,41.1288,0.004492,76.5772,0.0140161,40.2227,0.031949,27.0971,0.0074376,27.488,0.0086422,39.4261,0.0238973
24.016,29.92,2720.75,1610.55,59.545,-6727870,55.8461,0.0186553,55.3119,0.0181964,55.3119,0.0181964,55.8461,0.0186553,16.1921,0.0302872,16.21,0.0303405,16.2149,0.030381,16.2431,0.0307364
24.768,26.1992,2827.85,3775.65,16.93,-941821,72.9914,0.0200809,51.8485,0.0107677,51.8485,0.0107677,72.9914,0.0200809,56.4688,0.0188144,61.3021,0.0176739,53.3123,0.0137669,77.872,0.0266216
25.9648,22.0408,2754.35,608.15,30.505,-818780,41.9037,0.023964,39.7262,0.0206876,39.7262,0.0206876,41.9037,0.023964,29.5518,0.0032956,41.2991,0.0068288,41.7364,0.0067526,43.9884,0.0077586
27.0464,26.9688,3792.8,867.15,32.475,-1307700,43.7556,0.0293094,41.754,0.0258458,41.754,0.0258458,43.7556,0.0293094,17.6245,0.0176696,18.0112,0.019002,18.0779,0.0192158,18.3815,0.0210255
27.9136,24.376,3756.75,2136.95,15.31,-582492,53.6568,0.0313651,38.2909,0.0149683,38.2909,0.0149683,53.6568,0.0313651,12,7.08E-05,68.0432,0.0131435,54.2216,0.0080763,94.4377,0.0195274
28.9456,29.0008,3217.75,2938.1,56.595,-6091310,29.6811,0.0363088,29.4768,0.0354222,29.4768,0.0354222,29.6811,0.0363088,24.741,0.0331415,24.8816,0.0333744,24.9023,0.0334396,25.0418,0.0341948
29.7376,23.1888,1861.15,810.1,18.375,203531,24.3088,0.0300986,21.9907,0.0199277,21.9907,0.0199277,24.3088,0.0300986,12,0,43.6769,0.0097732,39.2745,0.0064403,50.2256,0.0121448
22.584,22.4488,1180.4,3515.6,16.305,-368193,68.2625,0.0106148,47.4022,0.0051472,47.4022,0.0051472,68.2625,0.0106148,73.3224,0.0046626,159.376,0.0097757,90.1439,0.0054482,185.321,0.0116959
23.7016,22.4728,1503.1,3496.7,21.095,-942710,51.0588,0.0143547,43.6898,0.0098236,43.6898,0.0098236,51.0588,0.0143547,111.569,0.0080667,173.829,0.0097187,127.258,0.0081486,186.198,0.0117948
22.8352,29.1816,1539.5,2656,40.615,-2232700,53.4318,0.0123727,51.9757,0.011529,51.9757,0.011529,53.4318,0.0123727,24.7602,0.0328601,24.6345,0.0317661,24.6605,0.0318348,25.0401,0.0338027
24.4208,23.9424,609.9,3322.05,51.91,-4516400,18.7049,0.0135882,18.6298,0.0132976,18.6298,0.0132976,18.7049,0.0135882,67.5054,0.0187083,66.9518,0.0181894,66.9892,0.018206,68.0226,0.018881
26.1688,25.3216,893.75,3066.2,33.92,-1313380,17.7517,0.0182875,17.5286,0.0169858,17.5286,0.0169858,17.7517,0.0182875,48.9569,0.021801,48.2024,0.020275,48.2215,0.0203153,50.4498,0.0227688
26.976,26.6728,2645.5,2096,27.46,-883326,35.6011,0.0263814,33.4597,0.0218865,33.4597,0.0218865,35.6011,0.0263814,30.6174,0.0192728,32.3898,0.0206965,32.4634,0.0205775,34.5536,0.024871
27.744,22.116,1391.8,950.45,52.765,-4176700,19.3055,0.0256578,19.2272,0.0251197,19.2272,0.0251197,19.3055,0.0256578,44.2482,0.0084329,45.2879,0.0086573,45.3883,0.0086866,45.9758,0.0089956
28.468,26.452,1534.6,2222,34.37,-1293790,19.7052,0.0271896,19.3984,0.0251272,19.3984,0.0251272,19.7052,0.0271896,32.8976,0.0228875,33.255,0.0225195,33.3091,0.0225764,34.4784,0.0251236
29.4008,29.112,1715.55,607.45,45.805,-2645160,20.7054,0.0324164,20.552,0.03128,20.552,0.03128,20.7054,0.0324164,12,0.0229212,12,0.0233315,12,0.0233879,12,0.0237822
22.0168,29.688,1321.1,3165.95,29,-998040,72.0004,0.0085687,67.9187,0.0074834,67.9187,0.0074834,72.0004,0.0085687,29.6695,0.0354035,28.6041,0.0307463,28.6332,0.0307612,30.009,0.0360091
22.9,26.2592,893.4,2093.9,43.59,-2411230,33.7635,0.0109464,33.1854,0.010356,33.1854,0.010356,33.7635,0.0109464,30.5408,0.0236094,30.4487,0.0230001,30.4774,0.0230385,30.9745,0.024331
23.7312,26.356,604.3,1110.05,59.765,-5988890,19.7992,0.0116417,19.7417,0.0114735,19.7417,0.0114735,19.7992,0.0116417,18.071,0.0199733,18.0696,0.019894,18.0723,0.0199055,18.1141,0.0201673
24.428,23.348,3535.2,973.2,17.16,-439272,95.8785,0.0195393,65.3581,0.0109216,65.3581,0.0109216,95.8785,0.0195393,29.9888,0.0036601,45.6319,0.0089922,40.5924,0.006334,55.329,0.0130446
25.5672,23.7336,3533.45,3018.95,56.855,-6698750,50.6319,0.0255429,50.0997,0.0248287,50.0997,0.0248287,50.6319,0.0255429,65.4279,0.0172556,66.4279,0.0173856,66.582,0.0174417,67.4028,0.0179553
27.0568,22.9136,638.6,2691.7,12.19,68986,17.4653,0.0168592,15.7371,0.0079838,15.7371,0.0079838,17.4653,0.0168592,12,0,149.088,0.0134717,21.6404,0.0010614,165.912,0.0140807
27.9552,28.8624,3319.25,1808.3,58.54,-6488620,32.0518,0.0328987,31.8339,0.0321422,31.8339,0.0321422,32.0518,0.0328987,20.1499,0.0298282,20.2379,0.0301081,20.2499,0.0301629,20.3177,0.0306601
29.068,29.9032,2605.6,3413.75,24.025,-844718,28.4229,0.0314808,26.5316,0.0247082,26.5316,0.0247082,28.4229,0.0314808,30.7135,0.0290359,31.9451,0.0290772,31.855,0.0285838,34.7499,0.0370439
29.7496,27.732,1459.35,556.7,49.665,-3254770,16.1458,0.0297957,16.0965,0.029185,16.0965,0.029185,16.1458,0.0297957,12,0.0197526,12,0.0199788,12,0.0200107,12,0.020266
22.2776,26.524,2888.4,3481.65,31.625,-2022980,122.654,0.0108974,114.695,0.0096852,114.695,0.0096852,122.654,0.0108974,46.9226,0.0264207,45.6385,0.0240196,45.6876,0.0240187,48.2157,0.0275155
23.4352,26.6712,1747.4,3638.45,54.645,-5596820,45.6351,0.0149183,45.1266,0.0144588,45.1266,0.0144588,45.6351,0.0149183,42.8619,0.0290818,42.8386,0.0286885,42.8766,0.0287292,43.356,0.0296527
24.3416,29.9872,3747.65,1583.95,28.03,-1309690,80.2684,0.0195837,73.0049,0.0162923,73.0049,0.0162923,80.2684,0.0195837,20.2482,0.029612,20.0735,0.0275406,20.1169,0.0276355,20.7441,0.0319049
25.384,26.792,1781,1667.6,25.61,-409933,35.6684,0.0196826,33.15,0.015764,33.15,0.015764,35.6684,0.0196826,25.5608,0.018619,26.2242,0.0188262,26.2902,0.0187234,27.8953,0.0231164
26.1496,29.6368,2243.7,3568.1,13.18,-359103,50.6188,0.0240183,32.6587,0.0084389,32.6587,0.0084389,50.6188,0.0240183,38.4218,0.0423067,30.2222,0.0144742,29.0077,0.0134113,42.3162,0.0361969
27.0296,25.608,3532.4,1073.65,12.355,-91190.6,64.0767,0.0293317,36.1149,0.0094055,36.1149,0.0094055,64.0767,0.0293317,19.0704,0.0013888,32.2831,0.0114032,26.0592,0.0044843,43.0987,0.0208295
27.9568,29.2856,1708.55,2052.6,34.485,-1192140,23.1966,0.0272735,22.7112,0.0249539,22.7112,0.0249539,23.1966,0.0272735,19.8478,0.0278898,20.0217,0.0280569,20.0536,0.0281517,20.3995,0.0305474
28.5816,23.6576,1602.15,3440,22.405,-842276,23.2855,0.0269275,21.8943,0.0207519,21.8943,0.0207519,23.2855,0.0269275,77.6187,0.0124944,106.222,0.0135303,86.0221,0.0118052,111.654,0.0167817
29.6896,23.5008,3352.5,638.95,34.74,-1367140,30.444,0.037586,29.5592,0.0340226,29.5592,0.0340226,30.444,0.037586,22.7407,0.0075933,25.4725,0.0104138,25.6746,0.0105458,26.3776,0.0116401
22.46,27.5424,1351.55,3446.3,11.62,-594572,93.3439,0.0109852,40.1428,0.0025418,40.1428,0.0025418,93.3439,0.0109852,47.3359,0.0920039,21.9959,0.0006567,26.3956,0.0098169,39.1892,0.0267795
23.3272,24.9496,1315.5,1216.1,44.45,-2469380,38.7155,0.0133833,38.0172,0.0126768,38.0172,0.0126768,38.7155,0.0133833,26.6362,0.0170557,26.7765,0.0170201,26.816,0.017072,27.1753,0.0179279
24.1056,26.3584,2134.15,3821.5,12.21,-644187,77.8623,0.017801,39.6128,0.005246,39.6128,0.005246,77.8623,0.017801,59.488,0.0393974,40.3769,0.0086413,38.5642,0.0085505,72.2601,0.0274098
23.1816,27.396,2241.95,1194.05,30.165,-864651,69.2887,0.0140671,64.5439,0.012055,64.5439,0.012055,69.2887,0.0140671,18.3462,0.0208357,18.2689,0.0198845,18.3023,0.0199829,18.68,0.0222897
23.8952,23.552,3812.4,2214.65,19.32,-1083480,111.898,0.0176216,81.5772,0.0113026,81.5772,0.0113026,111.898,0.0176216,54.3787,0.0074683,77.6572,0.0117178,66.3248,0.0092927,91.9975,0.0156173
25.0288,24.9536,3743.45,3353.9,19.705,-1302730,82.0308,0.0217815,63.5958,0.0141049,63.5958,0.0141049,82.0308,0.0217815,55.5888,0.011234,74.7951,0.0164489,66.3425,0.013603,88.8702,0.0217828
25.9984,24.924,2239.5,3992.65,33.96,-2094660,36.0814,0.0235296,34.7984,0.0210796,34.7984,0.0210796,36.0814,0.0235296,66.8532,0.0208325,67.9867,0.0201089,67.914,0.0201593,71.616,0.0225899
27.0696,29.672,1205.95,1469.5,43.48,-2173890,18.6502,0.0224723,18.5211,0.0216434,18.5211,0.0216434,18.6502,0.0224723,15.9785,0.0282649,16.0003,0.0281987,16.0071,0.0282477,16.0833,0.0291658
27.6808,23.2648,3275.15,3121.15,37.37,-2505610,34.8437,0.0309107,33.9024,0.0283848,33.9024,0.0283848,34.8437,0.0309107,80.5548,0.0142429,84.5012,0.0142286,84.3482,0.0142829,88.0861,0.0156149
28.812,24.068,3953.45,2838,36.185,-2454410,38.0457,0.0365923,36.8421,0.0333011,36.8421,0.0333011,38.0457,0.0365923,58.0062,0.015618,63.1256,0.0166876,63.2246,0.0167476,66.0527,0.0184808
29.8048,22.7832,2346.6,3463.45,23.075,-1089720,24.8901,0.0322537,23.352,0.0250782,23.352,0.0250782,24.8901,0.0322537,12,0.0002365,163.165,0.0130723,125.697,0.0098659,169.576,0.0134192
22.8312,22.6392,1740.4,3357.75,38.895,-2597700,59.4853,0.0126162,57.5844,0.0116556,57.5844,0.0116556,59.4853,0.0126162,109.677,0.0125464,110.588,0.0121301,110.428,0.0121501,115.058,0.0131407
23.8736,27.444,3273.4,3441.4,22.63,-1278630,89.2938,0.0171839,74.0438,0.0124967,74.0438,0.0124967,89.2938,0.0171839,44.078,0.0261034,42.3013,0.0221142,42.0754,0.0216475,47.8603,0.0295207
24.9136,23.6504,3022.8,2102.3,18.635,-704391,72.1591,0.0206982,55.0224,0.0125272,55.0224,0.0125272,72.1591,0.0206982,42.5984,0.0048943,76.7263,0.0122562,64.2702,0.0090798,92.4718,0.016108
26.3896,24.2656,3272.35,1070.85,43.79,-2802450,41.6738,0.0273747,40.8457,0.025848,40.8457,0.025848,41.6738,0.0273747,26.0921,0.0134045,26.9394,0.0143555,27.0421,0.0144694,27.4407,0.0152504
27.3768,23.9984,629.5,789.45,41.375,-1556330,12,0.019129,12,0.0187017,12,0.0187017,12,0.019129,23.9407,0.0127614,23.9977,0.012645,24.0193,0.01267,24.3554,0.0133975
27.9096,29.7736,3094.55,2090.05,26.48,-971641,38.5701,0.0306929,35.8613,0.0249759,35.8613,0.0249759,38.5701,0.0306929,23.1995,0.0268625,23.8269,0.0276267,23.9275,0.0276375,25.1183,0.0332951
28.6312,25.5112,1453.4,1939.9,56.51,-5546220,20.1056,0.0295859,20.0345,0.0290659,20.0345,0.0290659,20.1056,0.0295859,31.5941,0.0213753,31.7448,0.0213898,31.772,0.021426,32.0216,0.021995
29.3416,23.2824,3771.45,3476.05,44.095,-3701260,30.1938,0.037384,29.744,0.0354908,29.744,0.0354908,30.1938,0.037384,86.6933,0.0153374,88.6729,0.0151936,88.8139,0.0152648,91.2408,0.0161592
22.5536,28.5024,3306.3,3997.55,53.265,-5753220,107.787,0.0130947,106.146,0.012672,106.146,0.012672,107.787,0.0130947,33.087,0.0350864,32.9606,0.0343989,32.985,0.0344462,33.3074,0.0355608
23.484,22.564,734.85,960.6,13.13,575510,38.863,0.0121326,27.333,0.0040738,27.333,0.0040738,38.863,0.0121326,12,0.0005271,65.4975,0.0088343,32.5212,0.0019896,83.6581,0.011352
24.2096,27.4992,3630.05,2686.1,46.305,-3896660,69.0451,0.0200159,67.6044,0.0190535,67.6044,0.0190535,69.0451,0.0200159,30.1431,0.0285592,30.2289,0.0282956,30.2845,0.0283947,30.7041,0.0297465
25.252,24.304,1663.4,2769.4,30.045,-1160800,32.8574,0.0192719,31.3866,0.0166329,31.3866,0.0166329,32.8574,0.0192719,57.9099,0.0167367,59.5145,0.0161073,59.216,0.016057,63.5688,0.0188043
25.9888,29.4192,2161.8,3776.7,41.835,-2752960,33.3205,0.023671,32.6861,0.0222445,32.6861,0.0222445,33.3205,0.023671,29.5884,0.0357078,29.6803,0.0351695,29.7244,0.0352604,30.2606,0.0374769
26.7152,24.14,1557,2002.2,25.01,-525037,27.6956,0.0226731,26.073,0.0182176,26.073,0.0182176,27.6956,0.0226731,47.914,0.0130991,53.7556,0.0138215,52.2164,0.0132359,58.5286,0.0171414
27.776,28.7072,981.95,3696.55,42.075,-2469360,15.2764,0.0223726,15.2099,0.0216526,15.2099,0.0216526,15.2764,0.0223726,33.0583,0.0347219,32.8278,0.0334361,32.8505,0.0334796,33.489,0.0356127
28.4608,27.1352,3556.9,1292.75,19.29,-360437,43.6258,0.0321961,36.7171,0.0207724,36.7171,0.0207724,43.6258,0.0321961,21.6787,0.0109329,24.819,0.0161281,24.8105,0.015033,27.8648,0.0228348
